Year;Carbon Emissions (million short tons);Electricity Consumption (TWh);Water Consumption (billion liters);Health Costs (million $)
2019;1.24;5.54;25.42;44.68
2020;1.60;6.48;29.73;60.45
2021;1.97;7.84;36.00;82.10
2022;2.23;9.29;42.71;111.21
2023;2.38;10.82;49.91;155.44
2028 (low);3.55;16.16;74.54;167.14
2028 (high);5.56;25.28;116.63;266.57
**;;;;
