Year,CA Data Center Electricity (TWh),U.S. Data Center Electricity (TWh)
2019.0,5.54,90.28
2020.0,6.48,105.56
2021.0,7.84,127.78
2022.0,9.29,151.39
2023.0,10.82,176.39
2028 (low),16.16,263.4
2028 (high),25.28,412.16
**,,
