Year,CA DC Electricity (TWh),CA Total Electricity (TWh),CA DC Emission (million short tons),DC Emission of CA Total (%),CA-US Ratio (%)
2019.0,5.54,250.38,1.24,2.21,48.43
2020.0,6.48,250.17,1.6,2.59,57.89
2021.0,7.84,247.25,1.97,3.17,56.77
2022.0,9.29,251.87,2.23,3.69,55.93
2023.0,10.82,239.48,2.38,4.52,54.52
