Year,Electricity (TWh),Scope-1 Health Cost (million $),Scope-2 Health Cost (million $),Total Health Cost (million $)
2019.0,5.54,7.27,37.41,44.68
2020.0,6.48,10.47,49.99,60.45
2021.0,7.84,2025-08-13 00:00:00,69.02,82.1
2022.0,9.29,21.38,89.84,111.21
2023.0,10.82,33.31,122.12,155.44
2028 (low),16.16,59.09,108.05,167.14
2028 (high),25.28,97.36,169.21,266.57
