day_name;potencia;energia;WORKSTATION_CPU;WORKSTATION_CPU_POWER
Monday;98.6;222.77;4.56;30.07
Tuesday;102.53;243.55;5.1;34.08
Wednesday;111.73;228.96;5.55;36.03
Thursday;106.24;223.88;5.5;34.56
Friday;101.42;217.39;5.01;31.85
Saturday;93.75;230.63;4.54;30.05
Sunday;92.87;230.78;4.32;29.67
