Functional_Group,JANVIER,FEVRIER,MARS,AVRIL,MAI,JUIN,JUILLET,AOUT,SEPTEMBRE,OCTOBRE
Cooling,0.0,12622.0,13718.0,16921.0,14033.0,13136.0,16660.0,26834.0,24412.0,26125.0
General Infrastructure,0.0,4091.0,3712.0,4507.0,4296.0,3346.0,8381.0,5420.0,8514.0,10297.0
IT Load,0.0,6031.0,6700.0,8325.0,7569.0,7532.0,11331.0,14755.0,21915.0,31370.0
Main Supply,0.0,8938.0,11956.0,12919.0,10878.0,10721.0,11255.0,19093.0,29028.0,37464.0
