Month,IT_Load_kWh,Cooling_Load_kWh,Cooling_Overhead_Ratio
JANVIER,0.0,0.0,
FEVRIER,6031.0,12622.0,2.092853589786105
MARS,6700.0,13718.0,2.0474626865671643
AVRIL,8325.0,16921.0,2.0325525525525525
MAI,7569.0,14033.0,1.854009776720835
JUIN,7532.0,13136.0,1.7440254912373871
JUILLET,11331.0,16660.0,1.4703027093813432
AOUT,14755.0,26834.0,1.818637749915283
SEPTEMBRE,21915.0,24412.0,1.1139402235911475
OCTOBRE,31370.0,26125.0,0.8328020401657634
