Category,JANVIER,FEVRIER,MARS,AVRIL,MAI,JUIN,JUILLET,AOUT,SEPTEMBRE,OCTOBRE
TGBT VOIE A,0.0,14814.0,14672.0,18205.0,15087.0,17474.0,26020.0,30723.0,29285.0,32803.0
TGBT VOIE B,0.0,8088.0,10297.0,10891.0,8987.0,8050.0,6266.0,10901.0,16021.0,18071.0
TGHQ VOIE A,0.0,5830.0,8667.0,10033.0,8548.0,6095.0,9829.0,21288.0,32766.0,45498.0
