Month,Cooling_Elec_kWh,Water_Usage_m3
JANVIER,0.0,9.0
FEVRIER,12622.0,9.0
MARS,13718.0,9.0
AVRIL,16921.0,9.0
MAI,14033.0,10.0
JUIN,13136.0,56.0
JUILLET,16660.0,125.0
AOUT,26834.0,125.0
