Month,Total_Consumption_kWh
JANVIER,0.0
FEVRIER,22744.0
MARS,24130.0
AVRIL,29753.0
MAI,25898.0
JUIN,24014.0
JUILLET,36372.0
AOUT,47009.0
SEPTEMBRE,54841.0
OCTOBRE,67792.0
