month,month_index,total_kwh
Feb,2,138077.0
Mar,3,174163.0
Apr,4,216835.0
May,5,252914.0
Jun,6,270063.0
Jul,7,335992.0
Aug,8,382848.0
Sep,9,466717.0
Oct,10,571973.0
